id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.950964,29.04537,gainer
sun-token,sun,Sun Token,0.02509966,21.92693,gainer
trust-wallet-token,twt,Trust Wallet,0.915326,16.1547,gainer
dexe,dexe,DeXe,8.06,13.90116,gainer
wormhole,w,Wormhole,0.116024,13.81673,gainer
near,near,NEAR Protocol,3.23,13.11015,gainer
morpho,morpho,Morpho,2.32,12.60405,gainer
swissborg,borg,SwissBorg,0.422379,12.09103,gainer
beam-2,beam,Beam,0.0088208,10.70075,gainer
wrapped-avax,wavax,Wrapped AVAX,35.72,10.19557,gainer
aster-2,aster,Aster,0.56026,-19.98615,loser
memecore,m,MemeCore,2.55,-12.68688,loser
pump-fun,pump,Pump.fun,0.00764162,-10.68335,loser
myx-finance,myx,MYX Finance,14.24,-10.36974,loser
build-on,b,BUILDon,0.483282,-9.22056,loser
syndicate-3,synd,Syndicate,1.096,-9.19913,loser
toshi,toshi,Toshi,0.00084682,-7.41828,loser
telcoin,tel,Telcoin,0.00463666,-5.91587,loser
aethir,ath,Aethir,0.062366,-3.64275,loser
mog-coin,mog,Mog Coin,9.70647e-07,-2.59391,loser
