id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.04688372,43.83835,gainer
story-2,ip,Story,3.0,22.55805,gainer
hash-2,hash,Provenance Blockchain,0.02754276,14.57865,gainer
spx6900,spx,SPX6900,0.64121,12.91297,gainer
quant-network,qnt,Quant,89.08,12.6926,gainer
kaspa,kas,Kaspa,0.050743,12.09791,gainer
plasma,xpl,Plasma,0.217138,10.48477,gainer
ethena,ena,Ethena,0.290802,10.10884,gainer
fartcoin,fartcoin,Fartcoin,0.300299,8.26775,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.291167,7.82306,gainer
ape-and-pepe,apepe,Ape and Pepe,1.4e-06,-8.34808,loser
telcoin,tel,Telcoin,0.005035,-8.25328,loser
canton-network,cc,Canton,0.089732,-5.64714,loser
ultima,ultima,Ultima,2914.63,-4.13373,loser
helium,hnt,Helium,2.15,-3.6094,loser
bonk,bonk,Bonk,9.72e-06,-3.17141,loser
vaulta,a,Vaulta,0.20478,-3.04489,loser
figure-heloc,figr_heloc,Figure Heloc,1.007,-2.83949,loser
bitcoin-cash,bch,Bitcoin Cash,529.84,-2.67845,loser
aptos,apt,Aptos,2.28,-2.55609,loser
