id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,20.78597,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,15.23475,gainer
pi-network,pi,Pi Network,0.239267,11.38267,gainer
based-brett,brett,Brett,0.03237688,10.93179,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400436,9.17109,gainer
zcash,zec,Zcash,358.04,7.88156,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.517312,7.43221,gainer
fasttoken,ftn,Fasttoken,2.02,7.21326,gainer
dash,dash,Dash,51.3,6.98319,gainer
dexe,dexe,DeXe,7.16,6.68128,gainer
chainopera-ai,coai,ChainOpera AI,5.47,-15.05219,loser
plasma,xpl,Plasma,0.365648,-9.558,loser
ether-fi,ethfi,Ether.fi,0.990143,-9.27041,loser
havven,snx,Synthetix,1.17,-7.11543,loser
doublezero,2z,DoubleZero,0.23546,-7.08828,loser
hash-2,hash,Provenance Blockchain,0.03321845,-6.91505,loser
myx-finance,myx,MYX Finance,2.75,-6.45577,loser
aster-2,aster,Aster,1.1,-6.3085,loser
zero-gravity,0g,0G,1.66,-5.85767,loser
telcoin,tel,Telcoin,0.00374631,-5.76319,loser
