id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.364372,117.34695,gainer
nexus-4,nex,Nexus,2.67e-06,44.65249,gainer
magma-finance,magma,Magma Finance,0.756249,38.42322,gainer
pepe,pepe,Pepe,2.79e-06,13.48212,gainer
bonk,bonk,Bonk,4.95e-06,12.62529,gainer
kite-2,kite,Kite,0.119277,12.49529,gainer
ether-fi,ethfi,Ether.fi,0.373522,12.15308,gainer
tezos,xtz,Tezos,0.243054,11.30485,gainer
ultima,ultima,Ultima,2306.67,11.06239,gainer
ethgas-2,gwei,ETHGas,0.137511,10.24257,gainer
lab,lab,LAB,6.64,-40.85233,loser
cortex-2,cx,Cortex,0.075311,-23.75915,loser
tac,tac,TAC,0.03006245,-14.42758,loser
audiera,beat,Audiera,2.68,-13.44724,loser
venice-token,vvv,Venice Token,12.27,-10.70012,loser
bitway,btw,Bitway,0.059452,-8.61454,loser
memecore,m,MemeCore,1.52,-7.13733,loser
backpack,bp,Backpack,0.588269,-5.95348,loser
rif-token,rif,Rootstock Infrastructure Framework,0.111006,-5.52875,loser
build-on,b,BUILDon,0.234754,-4.79023,loser
