id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.90497,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,16.84734,gainer
pi-network,pi,Pi Network,0.240226,12.44645,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.398637,11.84883,gainer
based-brett,brett,Brett,0.03211861,9.27283,gainer
official-trump,trump,Official Trump,6.63,7.84038,gainer
fasttoken,ftn,Fasttoken,2.02,7.56783,gainer
humanity,h,Humanity,0.340677,5.9278,gainer
dexe,dexe,DeXe,7.13,5.16558,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.515126,3.19589,gainer
chainopera-ai,coai,ChainOpera AI,5.29,-15.33364,loser
plasma,xpl,Plasma,0.354746,-11.64246,loser
myx-finance,myx,MYX Finance,2.74,-8.93667,loser
ether-fi,ethfi,Ether.fi,0.987876,-7.83148,loser
doublezero,2z,DoubleZero,0.232774,-7.65051,loser
zero-gravity,0g,0G,1.63,-7.59734,loser
aster-2,aster,Aster,1.084,-6.51374,loser
spx6900,spx,SPX6900,1.072,-5.27098,loser
memecore,m,MemeCore,2.08,-5.24708,loser
walrus-2,wal,Walrus,0.241378,-4.9434,loser
