id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.89,51.34718,gainer
midnight-3,night,Midnight,0.105825,36.37705,gainer
humanity,h,Humanity,0.147823,22.26639,gainer
myx-finance,myx,MYX Finance,3.48,19.77258,gainer
monad,mon,Monad,0.02080079,10.07102,gainer
memecore,m,MemeCore,1.43,6.9659,gainer
kaspa,kas,Kaspa,0.04709729,6.81507,gainer
sky,sky,Sky,0.067106,6.44392,gainer
fartcoin,fartcoin,Fartcoin,0.30074,4.55147,gainer
hyperliquid,hype,Hyperliquid,24.95,4.46089,gainer
canton-network,cc,Canton,0.091918,-18.05855,loser
pippin,pippin,pippin,0.386511,-9.56682,loser
aave,aave,Aave,162.26,-8.92927,loser
internet-computer,icp,Internet Computer,3.05,-7.41598,loser
decred,dcr,Decred,15.77,-4.96428,loser
merlin-chain,merl,Merlin Chain,0.41283,-4.33683,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.01329,loser
leo-token,leo,LEO Token,8.21,-3.80134,loser
basic-attention-token,bat,Basic Attention,0.206888,-3.65807,loser
zebec-network,zbcn,Zebec Network,0.00279767,-3.35521,loser
