id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.42,22.50566,gainer
pump-fun,pump,Pump.fun,0.00440527,10.23477,gainer
superfarm,super,SuperVerse,0.589112,5.73708,gainer
mantle,mnt,Mantle,1.18,5.25797,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.287833,5.19302,gainer
walrus-2,wal,Walrus,0.432843,4.9767,gainer
four,form,Four,3.76,4.75058,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.68136,gainer
morpho,morpho,Morpho,2.01,3.66031,gainer
zcash,zec,Zcash,41.58,2.86186,gainer
build-on,b,BUILDon,0.616812,-8.6873,loser
ethena,ena,Ethena,0.654165,-7.53265,loser
world-liberty-financial,wlfi,World Liberty Financial,0.187202,-5.38395,loser
keeta,kta,Keeta,0.808011,-5.05253,loser
loaded-lions,lion,Loaded Lions,0.02009323,-4.23573,loser
aave,aave,Aave,308.38,-4.14544,loser
vaulta,a,Vaulta,0.460306,-4.03081,loser
rekt-4,rekt,Rekt,7.48941e-07,-3.71959,loser
chainlink,link,Chainlink,22.52,-3.71108,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02883913,-3.66472,loser
