id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00345184,14.53653,gainer
stable-2,stable,​​Stable,0.01679675,14.24625,gainer
the-sandbox,sand,The Sandbox,0.131032,9.29461,gainer
story-2,ip,Story,2.76,8.09216,gainer
hash-2,hash,Provenance Blockchain,0.02832529,7.63622,gainer
quant-network,qnt,Quant,79.42,7.62861,gainer
sky,sky,Sky,0.064385,7.3395,gainer
tezos,xtz,Tezos,0.617339,7.03046,gainer
doublezero,2z,DoubleZero,0.135518,6.99049,gainer
pump-fun,pump,Pump.fun,0.00289757,5.66823,gainer
internet-computer,icp,Internet Computer,4.08,-11.03752,loser
river,river,River,25.6,-10.05866,loser
monero,xmr,Monero,624.35,-9.04706,loser
canton-network,cc,Canton,0.124929,-6.2866,loser
a7a5,a7a5,A7A5,0.01182863,-6.23231,loser
golem,glm,Golem,0.272575,-4.60917,loser
vision-3,vsn,Vision,0.085701,-3.19911,loser
syrup,syrup,Maple Finance,0.35976,-2.6925,loser
pippin,pippin,pippin,0.310123,-2.44545,loser
morpho,morpho,Morpho,1.34,-2.44232,loser
