id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,11.88,890286.4296,gainer
plasma,xpl,Plasma,0.146813,35.55212,gainer
edgex,edge,edgeX,0.782188,14.08979,gainer
lighter,lit,Lighter,0.988613,13.10337,gainer
hash-2,hash,Provenance Blockchain,0.01131513,8.21323,gainer
stable-2,stable,​​Stable,0.02905275,7.72434,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.99,6.38392,gainer
render-token,render,Render,1.86,4.60396,gainer
kaia,kaia,Kaia,0.04940186,4.14487,gainer
venice-token,vvv,Venice Token,7.14,4.12694,gainer
siren-2,siren,Siren,0.18566,-25.26227,loser
river,river,River,11.99,-21.7567,loser
kite-2,kite,Kite,0.129773,-15.76868,loser
shuffle-2,shfl,Shuffle,0.27438,-13.42216,loser
uniswap,uni,Uniswap,3.14,-13.3862,loser
akash-network,akt,Akash Network,0.451621,-10.74623,loser
ethena,ena,Ethena,0.08123,-10.14252,loser
sonic-3,s,Sonic,0.04168944,-8.57427,loser
build-on,b,BUILDon,0.191657,-7.24551,loser
aethir,ath,Aethir,0.00647271,-6.91337,loser
