id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.45,20.72271,gainer
myx-finance,myx,MYX Finance,2.9,17.24308,gainer
zebec-network,zbcn,Zebec Network,0.00301081,16.57523,gainer
zcash,zec,Zcash,583.24,11.33311,gainer
1inch,1inch,1INCH,0.193597,9.57742,gainer
pancakeswap-token,cake,PancakeSwap,2.26,8.94602,gainer
crypto-com-chain,cro,Cronos,0.106576,8.17917,gainer
monero,xmr,Monero,374.29,8.05369,gainer
aerodrome-finance,aero,Aerodrome Finance,0.708052,7.75258,gainer
fartcoin,fartcoin,Fartcoin,0.229149,7.53068,gainer
starknet,strk,Starknet,0.152371,-21.68187,loser
soon-2,soon,SOON,0.647535,-18.928,loser
instadapp,fluid,Fluid,3.41,-18.47199,loser
doublezero,2z,DoubleZero,0.126729,-14.77049,loser
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,-8.93784,loser
wrapped-hype,whype,Wrapped HYPE,31.26,-8.04628,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.5,-7.71517,loser
hyperliquid,hype,Hyperliquid,31.45,-7.38816,loser
merlin-chain,merl,Merlin Chain,0.355148,-6.95114,loser
canton-network,cc,Canton,0.075703,-6.39383,loser
