id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,2.72,24.80049,gainer
grx-chain,grx,GRX Chain,12.9,24.67716,gainer
cortex-2,cx,Cortex,0.075499,24.15395,gainer
the-black-bull,ansem,The Black Bull,0.329491,17.56408,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130249,16.41888,gainer
unibase,ub,Unibase,0.106807,9.96698,gainer
build-on,b,BUILDon,0.231355,9.45105,gainer
monad,mon,Monad,0.02218001,8.45009,gainer
pump-fun,pump,Pump.fun,0.00165653,7.99061,gainer
plasma,xpl,Plasma,0.11125,7.25977,gainer
humanity,h,Humanity,0.070242,-15.35216,loser
velvet,velvet,Velvet,0.500093,-12.58694,loser
nexus-4,nex,Nexus,2.75e-06,-6.03721,loser
official-trump,trump,Official Trump,1.67,-4.00787,loser
bonk,bonk,Bonk,4.83e-06,-3.95531,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.719435,-3.80432,loser
memecore,m,MemeCore,1.4,-3.24178,loser
iota,iota,IOTA,0.03734613,-3.18028,loser
zebec-network,zbcn,Zebec Network,0.00217997,-3.08264,loser
apecoin,ape,ApeCoin,0.14022,-3.06024,loser
