id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02189279,11.482,gainer
monero,xmr,Monero,431.27,7.27275,gainer
telcoin,tel,Telcoin,0.0042422,7.24957,gainer
kaspa,kas,Kaspa,0.04525505,6.74706,gainer
raydium,ray,Raydium,1.003,5.92815,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.69233,gainer
myx-finance,myx,MYX Finance,3.72,5.61546,gainer
near,near,NEAR Protocol,1.61,5.5401,gainer
fartcoin,fartcoin,Fartcoin,0.345973,5.41734,gainer
sonic-3,s,Sonic,0.08564,5.10797,gainer
audiera,beat,Audiera,1.86,-40.71547,loser
pippin,pippin,pippin,0.356261,-12.7165,loser
undeads-games,uds,Undeads Games,2.29,-12.22105,loser
memecore,m,MemeCore,1.63,-8.48281,loser
merlin-chain,merl,Merlin Chain,0.397218,-8.0693,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.12,-7.23139,loser
pump-fun,pump,Pump.fun,0.00232573,-5.91758,loser
newton-project,ab,AB,0.00500012,-5.68775,loser
apenft,nft,AINFT,3.54344e-07,-4.99892,loser
aster-2,aster,Aster,0.773629,-4.86044,loser
