id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02048162,38.52627,gainer
dydx-chain,dydx,dYdX,0.156602,17.25389,gainer
stable-2,stable,​​Stable,0.03306086,16.1607,gainer
zebec-network,zbcn,Zebec Network,0.00345073,15.23031,gainer
enjincoin,enj,Enjin Coin,0.068508,14.70759,gainer
tradoor,tradoor,Tradoor,8.61,13.14625,gainer
terra-luna,lunc,Terra Luna Classic,5.131e-05,12.82636,gainer
olympus,ohm,Olympus,18.35,12.06204,gainer
pyth-network,pyth,Pyth Network,0.051705,9.2799,gainer
sentient,sent,Sentient,0.01994569,9.07031,gainer
dexe,dexe,DeXe,12.68,-12.50978,loser
ravedao,rave,RaveDAO,0.960027,-11.4529,loser
genius-3,genius,Genius,0.646784,-11.13268,loser
chip-2,chip,CHIP,0.091865,-10.56774,loser
pieverse,pieverse,Pieverse,0.823184,-8.65189,loser
monad,mon,Monad,0.03135602,-4.21233,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031409,-3.81507,loser
starknet,strk,Starknet,0.04148851,-2.71579,loser
sosovalue,soso,SoSoValue,0.418475,-2.66855,loser
hash-2,hash,Provenance Blockchain,0.01025706,-2.64908,loser
