id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01223605,26.22793,gainer
walrus-2,wal,Walrus,0.161732,21.6808,gainer
sui,sui,Sui,1.62,20.9251,gainer
dogwifcoin,wif,dogwifhat,0.403347,17.38623,gainer
pump-fun,pump,Pump.fun,0.00326279,16.65607,gainer
doublezero,2z,DoubleZero,0.123394,14.24604,gainer
layerzero,zro,LayerZero,1.43,14.09139,gainer
ether-fi,ethfi,Ether.fi,0.84573,13.27149,gainer
spx6900,spx,SPX6900,0.698229,13.09487,gainer
pepe,pepe,Pepe,4.55e-06,12.55699,gainer
merlin-chain,merl,Merlin Chain,0.336565,-23.56414,loser
zcash,zec,Zcash,310.97,-10.6599,loser
just,jst,JUST,0.04111903,-6.06281,loser
fasttoken,ftn,Fasttoken,0.665093,-4.85095,loser
leo-token,leo,LEO Token,9.48,-3.99275,loser
dash,dash,Dash,46.89,-3.16303,loser
memecore,m,MemeCore,1.37,-2.97587,loser
canton-network,cc,Canton,0.077228,-2.53528,loser
newton-project,ab,AB,0.00516593,-2.45765,loser
hajimi,哈基米,Hajimi,0.296964,-2.44576,loser
