id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.128174,98695547.52905,gainer
edgex,edge,edgeX,0.450975,40.4742,gainer
lido-dao,ldo,Lido DAO,0.317502,10.83101,gainer
memecore,m,MemeCore,1.43,10.82868,gainer
telcoin,tel,Telcoin,0.00247959,9.45581,gainer
apecoin,ape,ApeCoin,0.145814,7.89561,gainer
pendle,pendle,Pendle,1.53,7.58939,gainer
wemix-token,wemix,WEMIX,0.280609,6.0961,gainer
zcash,zec,Zcash,476.94,5.38198,gainer
uniswap,uni,Uniswap,3.32,5.02671,gainer
lab,lab,LAB,3.36,-77.60075,loser
grass,grass,Grass,0.353919,-34.2037,loser
ethgas-2,gwei,ETHGas,0.096484,-27.10709,loser
the-black-bull,ansem,The Black Bull,0.31175,-26.64518,loser
velvet,velvet,Velvet,0.396862,-18.07965,loser
jito-governance-token,jto,Jito,0.662125,-16.61091,loser
unibase,ub,Unibase,0.082715,-14.27562,loser
plasma,xpl,Plasma,0.093691,-12.23153,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109146,-11.91875,loser
audiera,beat,Audiera,2.34,-10.90559,loser
