id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.35105,21.64304,gainer
mantle,mnt,Mantle,1.33,16.84445,gainer
okb,okb,OKB,102.19,10.4758,gainer
kava,kava,Kava,0.38412,8.73683,gainer
flare-networks,flr,Flare,0.02475338,8.02528,gainer
starknet,strk,Starknet,0.138466,7.83057,gainer
the-sandbox,sand,The Sandbox,0.299796,7.07706,gainer
celestia,tia,Celestia,1.84,6.46528,gainer
terra-luna,lunc,Terra Luna Classic,6.181e-05,6.43248,gainer
gala,gala,GALA,0.01739476,6.26619,gainer
hash-2,hash,Provenance Blockchain,0.02784832,-6.41579,loser
qubic-network,qubic,Qubic,3e-06,-6.20075,loser
zebec-network,zbcn,Zebec Network,0.00465554,-4.32228,loser
instadapp,fluid,Fluid,6.91,-3.95654,loser
fartcoin,fartcoin,Fartcoin,0.950042,-3.71182,loser
snek,snek,Snek,0.00500809,-3.49714,loser
gnosis,gno,Gnosis,137.41,-2.98611,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4259.65,-2.89614,loser
rekt-4,rekt,Rekt,1.03e-06,-2.89534,loser
leo-token,leo,LEO Token,9.43,-2.54531,loser
