id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.391439,13.07431,gainer
tominet,tomi,TOMI,2.68e-06,10.58904,gainer
canton-network,cc,Canton,0.076982,7.82445,gainer
hash-2,hash,Provenance Blockchain,0.03100844,3.71121,gainer
syrup,syrup,Maple Finance,0.275287,2.67013,gainer
kinesis-silver,kag,Kinesis Silver,66.51,1.37169,gainer
usdb,usdb,USDB,1.005,1.35679,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.89575,gainer
memecore,m,MemeCore,1.67,0.73867,gainer
bitcoin-cash,bch,Bitcoin Cash,552.9,0.68969,gainer
leo-token,leo,LEO Token,7.12,-22.10559,loser
pump-fun,pump,Pump.fun,0.00204111,-12.72755,loser
fartcoin,fartcoin,Fartcoin,0.308485,-11.66028,loser
pendle,pendle,Pendle,1.81,-11.0304,loser
kaia,kaia,Kaia,0.062058,-10.8662,loser
bittensor,tao,Bittensor,233.85,-9.70237,loser
pancakeswap-token,cake,PancakeSwap,1.86,-9.42566,loser
ether-fi,ethfi,Ether.fi,0.713878,-9.36752,loser
spx6900,spx,SPX6900,0.480662,-9.24961,loser
ultima,ultima,Ultima,4924.8,-9.03843,loser
