id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,1.06,162.55236,gainer
audiera,beat,Audiera,8.21,80.11419,gainer
skyai,skyai,SkyAI,0.194461,16.98978,gainer
curve-dao-token,crv,Curve DAO,0.237462,16.47671,gainer
home,home,HOME,0.03468908,14.41879,gainer
nexus-4,nex,Nexus,3.31e-06,13.30461,gainer
pyth-network,pyth,Pyth Network,0.03485946,12.90002,gainer
monero,xmr,Monero,337.98,9.64348,gainer
safepal,sfp,SafePal,0.251146,8.93886,gainer
morpho,morpho,Morpho,2.05,8.44761,gainer
siren-2,siren,Siren,0.580962,-24.07822,loser
lab,lab,LAB,6.7,-22.6862,loser
bitway,btw,Bitway,0.079336,-8.94664,loser
sealcoin,qait,SEALCOIN,0.0258329,-8.73027,loser
billions-network,bill,Billions Network,0.063536,-7.55659,loser
venice-token,vvv,Venice Token,13.42,-7.06945,loser
unibase,ub,Unibase,0.130594,-5.54513,loser
kinesis-gold,kau,Kinesis Gold,127.32,-5.44695,loser
humanity,h,Humanity,0.155714,-4.85838,loser
ethena,ena,Ethena,0.075653,-4.50972,loser
