id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.41,230.07667,gainer
worldcoin-wld,wld,Worldcoin,1.3,22.70482,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03303473,14.45015,gainer
aethir,ath,Aethir,0.03432798,13.6498,gainer
zebec-network,zbcn,Zebec Network,0.00423181,12.96556,gainer
spx6900,spx,SPX6900,1.33,12.32036,gainer
fartcoin,fartcoin,Fartcoin,0.814341,10.13119,gainer
wrapped-hype,whype,Wrapped HYPE,51.43,9.12857,gainer
hyperliquid,hype,Hyperliquid,51.48,9.04058,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.43,8.70281,gainer
saros-finance,saros,Saros,0.333717,-9.16153,loser
memecore,m,MemeCore,1.76,-7.48731,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211146,-7.44987,loser
okb,okb,OKB,188.47,-5.32425,loser
hash-2,hash,Provenance Blockchain,0.02493375,-4.31636,loser
crypto-com-chain,cro,Cronos,0.252035,-3.94664,loser
bio-protocol,bio,Bio Protocol,0.162237,-3.44348,loser
build-on,b,BUILDon,0.619468,-3.26684,loser
instadapp,fluid,Fluid,5.9,-3.24745,loser
loaded-lions,lion,Loaded Lions,0.01934787,-2.34635,loser
