id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,14.0,107.83668,gainer
worldcoin-wld,wld,Worldcoin,1.88,37.1067,gainer
story-2,ip,Story,10.9,28.00483,gainer
aethir,ath,Aethir,0.04130204,18.37316,gainer
memecore,m,MemeCore,1.99,12.93101,gainer
axelar,axl,Axelar,0.330365,9.38789,gainer
rekt-4,rekt,Rekt,8.40704e-07,9.14659,gainer
celestia,tia,Celestia,1.84,8.97247,gainer
mantle,mnt,Mantle,1.26,8.17466,gainer
wormhole,w,Wormhole,0.087522,8.01826,gainer
four,form,Four,3.13,-22.53698,loser
saros-finance,saros,Saros,0.315247,-5.51315,loser
wemix-token,wemix,WEMIX,0.751379,-4.34896,loser
quant-network,qnt,Quant,99.86,-3.32374,loser
zebec-network,zbcn,Zebec Network,0.00411991,-2.92954,loser
build-on,b,BUILDon,0.60283,-2.63663,loser
bitcoin-cash,bch,Bitcoin Cash,582.37,-2.12917,loser
syrup,syrup,Maple Finance,0.472962,-2.08721,loser
walrus-2,wal,Walrus,0.428074,-1.99874,loser
instadapp,fluid,Fluid,5.79,-1.96197,loser
