id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.0137421,13.58819,gainer
wemix-token,wemix,WEMIX,0.884956,11.8338,gainer
zora,zora,Zora,0.106823,8.36484,gainer
newton-project,ab,AB,0.00960366,6.95806,gainer
okb,okb,OKB,119.53,6.66388,gainer
hash-2,hash,Provenance Blockchain,0.02934226,5.96929,gainer
build-on,b,BUILDon,0.576065,4.8448,gainer
conflux-token,cfx,Conflux,0.17868,4.20481,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.255788,3.95124,gainer
matic-network,matic,Polygon,0.254779,3.69609,gainer
pump-fun,pump,Pump.fun,0.00295753,-10.12892,loser
memecore,m,MemeCore,0.394275,-8.67307,loser
helium,hnt,Helium,2.57,-6.83596,loser
injective-protocol,inj,Injective,14.01,-5.83607,loser
rekt-4,rekt,Rekt,1e-06,-5.47985,loser
pi-network,pi,Pi Network,0.354838,-5.2659,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.48,-4.78951,loser
telcoin,tel,Telcoin,0.00522193,-4.74481,loser
wrapped-hype,whype,Wrapped HYPE,42.47,-4.73122,loser
hyperliquid,hype,Hyperliquid,42.45,-4.62152,loser
