id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.605515,183.99055,gainer
marscat-token,mcat,Marscat Token,0.468624,64.02624,gainer
derive,drv,Derive,0.256814,49.39358,gainer
anonymous-cat,zcat,Anonymous Cat,0.139248,46.53187,gainer
stonk-3,stonk,STONK,0.216308,35.66844,gainer
cash-cat,cashcat,Cash Cat,0.200593,29.36068,gainer
dgrid-ai,dgai,DGrid AI,0.924137,21.39038,gainer
near,near,NEAR Protocol,2.74,17.06223,gainer
zcash,zec,Zcash,1362.64,15.23687,gainer
useless-3,useless,Useless Coin,0.269503,14.43711,gainer
akedo,ake,Akedo,0.02203118,-22.7644,loser
stable-2,stable,​​Stable,0.02397263,-10.7048,loser
rain,rain,Rain,0.01283758,-7.97747,loser
build-on,b,BUILDon,0.185967,-6.9728,loser
bitway,btw,Bitway,0.714747,-6.35693,loser
telcoin,tel,Telcoin,0.0014399,-3.15326,loser
sky,sky,Sky,0.057194,-2.89695,loser
pi-network,pi,Pi Network,0.083126,-2.40349,loser
btse-token,btse,BTSE Token,1.062,-2.37862,loser
monero,xmr,Monero,497.46,-2.20992,loser
