id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.493285,58.01482,gainer
cortex-2,cx,Cortex,0.086398,53.15717,gainer
hash-2,hash,Provenance Blockchain,0.00928994,17.53943,gainer
plasma,xpl,Plasma,0.098112,14.04513,gainer
bas,bas,BNB Attestation Service,0.04824767,12.18214,gainer
aave,aave,Aave,84.13,12.1817,gainer
stable-2,stable,​​Stable,0.03763978,11.77171,gainer
sei-network,sei,Sei,0.058342,11.47183,gainer
stp-network,awe,AWE Network,0.066878,9.72962,gainer
skyai,skyai,SkyAI,0.309414,9.55527,gainer
memecore,m,MemeCore,0.766306,-72.88277,loser
nexus-4,nex,Nexus,2.01e-06,-10.74708,loser
kite-2,kite,Kite,0.141021,-10.19508,loser
edgex,edge,edgeX,0.350019,-8.68421,loser
pump-fun,pump,Pump.fun,0.00126473,-7.17319,loser
apxusd,apxusd,apxUSD,0.818161,-6.60134,loser
theta-token,theta,Theta Network,0.133205,-6.51478,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,86.1,-6.25265,loser
compound-governance-token,comp,Compound,15.5,-6.22524,loser
apyusd,apyusd,apyUSD,1.12,-6.03629,loser
