id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.044,346.17714,gainer
virtual-protocol,virtual,Virtuals Protocol,1.79,35.09748,gainer
dash,dash,Dash,56.11,20.69941,gainer
bittensor,tao,Bittensor,520.29,19.73543,gainer
zcash,zec,Zcash,426.29,13.53699,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.368312,10.40889,gainer
aethir,ath,Aethir,0.02833041,8.39488,gainer
whitebit,wbt,WhiteBIT Coin,47.33,8.32379,gainer
reserve-rights-token,rsr,Reserve Rights,0.00557788,8.2769,gainer
aster-2,aster,Aster,1.005,7.99522,gainer
chainopera-ai,coai,ChainOpera AI,1.51,-25.881,loser
atomone,atone,AtomOne,2.99,-11.83146,loser
zora,zora,Zora,0.070617,-7.23388,loser
doublezero,2z,DoubleZero,0.180874,-6.11992,loser
fasttoken,ftn,Fasttoken,1.74,-5.61713,loser
spx6900,spx,SPX6900,0.852485,-5.07701,loser
starknet,strk,Starknet,0.104634,-4.88277,loser
sonic-3,s,Sonic,0.139032,-4.70013,loser
okb,okb,OKB,143.49,-4.02129,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.906608,-3.96284,loser
