id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00342369,10.70859,gainer
zebec-network,zbcn,Zebec Network,0.00544126,5.47549,gainer
syrup,syrup,Maple Finance,0.450612,4.87435,gainer
saros-finance,saros,Saros,0.393312,3.80908,gainer
rekt-4,rekt,Rekt,1.19e-06,3.27677,gainer
sun-token,sun,Sun Token,0.02203209,2.0234,gainer
morpho,morpho,Morpho,1.84,0.97916,gainer
mantle,mnt,Mantle,0.909875,0.9027,gainer
curve-dao-token,crv,Curve DAO,0.898587,0.73254,gainer
trip,trip,Trip,14.3,0.59515,gainer
keeta,kta,Keeta,1.004,-10.65738,loser
wemix-token,wemix,WEMIX,0.761139,-7.97273,loser
hash-2,hash,Provenance Blockchain,0.02904291,-7.27598,loser
sonic-3,s,Sonic,0.275561,-7.21294,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03293794,-6.60624,loser
bonk,bonk,Bonk,2.385e-05,-6.29223,loser
the-open-network,ton,Toncoin,3.18,-5.51512,loser
aethir,ath,Aethir,0.0322902,-5.30859,loser
helium,hnt,Helium,2.69,-5.10559,loser
drift-protocol,drift,Drift Protocol,0.495976,-4.77928,loser
