id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.8,100.0082,gainer
aster-2,aster,Aster,1.8,98.1625,gainer
avantis,avnt,Avantis,2.13,89.31539,gainer
dexe,dexe,DeXe,12.1,39.52113,gainer
keeta,kta,Keeta,1.045,23.41184,gainer
trust-wallet-token,twt,Trust Wallet,1.44,18.59667,gainer
story-2,ip,Story,12.44,14.08944,gainer
memecore,m,MemeCore,2.55,13.63909,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.247283,11.58567,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.12,10.81584,gainer
four,form,Four,1.39,-15.26964,loser
syndicate-3,synd,Syndicate,0.955317,-9.48782,loser
wormhole,w,Wormhole,0.117065,-7.61111,loser
immutable-x,imx,Immutable,0.795866,-6.23287,loser
bio-protocol,bio,Bio Protocol,0.181989,-5.37024,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.07212,loser
myx-finance,myx,MYX Finance,10.61,-4.97325,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.34,-3.90032,loser
hyperliquid,hype,Hyperliquid,54.21,-3.83029,loser
wrapped-hype,whype,Wrapped HYPE,54.22,-3.76435,loser
