id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.21,57.35126,gainer
ape-and-pepe,apepe,Ape and Pepe,1.93e-06,22.24842,gainer
jasmycoin,jasmy,JasmyCoin,0.01086009,11.38188,gainer
wrapped-hype,whype,Wrapped HYPE,39.12,11.26191,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.28,11.06468,gainer
hyperliquid,hype,Hyperliquid,39.17,10.86572,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.59,10.70515,gainer
walrus-2,wal,Walrus,0.250674,9.15334,gainer
monero,xmr,Monero,334.04,7.98962,gainer
mantle,mnt,Mantle,1.7,6.96387,gainer
zcash,zec,Zcash,237.09,-12.13334,loser
saros-finance,saros,Saros,0.195711,-11.71839,loser
havven,snx,Synthetix,1.31,-7.05881,loser
fasttoken,ftn,Fasttoken,1.89,-6.22671,loser
plasma,xpl,Plasma,0.357548,-4.92322,loser
dash,dash,Dash,42.36,-4.90757,loser
fartcoin,fartcoin,Fartcoin,0.340054,-3.72358,loser
story-2,ip,Story,5.23,-2.66224,loser
zora,zora,Zora,0.091481,-2.65705,loser
dexe,dexe,DeXe,6.44,-2.16876,loser
