id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.281423,5.22434,gainer
pieverse,pieverse,Pieverse,0.543832,4.03603,gainer
axie-infinity,axs,Axie Infinity,1.14,3.80727,gainer
chain-2,xcn,Onyxcoin,0.00537128,2.95353,gainer
canton-network,cc,Canton,0.144988,2.59496,gainer
jasmycoin,jasmy,JasmyCoin,0.00557858,2.17557,gainer
midnight-3,night,Midnight,0.04599995,1.85589,gainer
the9bit,9bit,The9bit,0.02748897,1.59659,gainer
aster-2,aster,Aster,0.670381,1.31463,gainer
adi-token,adi,ADI,4.08,1.10407,gainer
siren-2,siren,Siren,1.008,-47.61816,loser
river,river,River,15.97,-25.74636,loser
memecore,m,MemeCore,2.1,-12.32213,loser
humanity,h,Humanity,0.082631,-11.56628,loser
kite-2,kite,Kite,0.20486,-11.53546,loser
basic-attention-token,bat,Basic Attention,0.101383,-8.15767,loser
lighter,lit,Lighter,0.898589,-8.10679,loser
ether-fi,ethfi,Ether.fi,0.497633,-8.10295,loser
worldcoin-wld,wld,Worldcoin,0.291244,-7.75013,loser
monad,mon,Monad,0.02395797,-7.69442,loser
