id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.98,12.53684,gainer
qubic-network,qubic,Qubic,8.47942e-07,11.78326,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,11.22111,gainer
venice-token,vvv,Venice Token,5.8,6.95848,gainer
rollbit-coin,rlb,Rollbit Coin,0.067426,6.90021,gainer
siren-2,siren,Siren,0.517487,6.77159,gainer
hyperliquid,hype,Hyperliquid,36.36,6.18403,gainer
humanity,h,Humanity,0.136992,6.16843,gainer
coco-2,coco,coco,0.17985,5.98769,gainer
chain-2,xcn,Onyxcoin,0.00508193,5.92297,gainer
midnight-3,night,Midnight,0.04716374,-14.45756,loser
lombard-protocol,bard,Lombard,1.082,-9.20259,loser
kite-2,kite,Kite,0.263195,-7.46947,loser
build-on,b,BUILDon,0.185731,-7.45741,loser
dexe,dexe,DeXe,4.28,-7.10991,loser
zcash,zec,Zcash,211.93,-5.77624,loser
convex-finance,cvx,Convex Finance,2.18,-5.40249,loser
sei-network,sei,Sei,0.062561,-4.9306,loser
seeker,skr,Seeker,0.02352015,-4.89622,loser
filecoin,fil,Filecoin,0.88309,-4.63653,loser
