id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.06,58.57012,gainer
pippin,pippin,pippin,0.391716,7.32859,gainer
myx-finance,myx,MYX Finance,3.56,4.80218,gainer
morpho,morpho,Morpho,1.17,3.86989,gainer
apenft,nft,AINFT,3.73419e-07,3.36744,gainer
kinesis-gold,kau,Kinesis Gold,138.05,2.60031,gainer
zcash,zec,Zcash,413.27,2.40399,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,2.16897,gainer
leo-token,leo,LEO Token,9.22,1.29986,gainer
sun-token,sun,Sun Token,0.02034691,1.03282,gainer
telcoin,tel,Telcoin,0.0039315,-15.74978,loser
plasma,xpl,Plasma,0.134059,-11.99434,loser
midnight-3,night,Midnight,0.060561,-10.92492,loser
basic-attention-token,bat,Basic Attention,0.229345,-10.80607,loser
aster-2,aster,Aster,0.835142,-10.29071,loser
aerodrome-finance,aero,Aerodrome Finance,0.535168,-8.79091,loser
raydium,ray,Raydium,0.952185,-8.31118,loser
spx6900,spx,SPX6900,0.518138,-8.06036,loser
ondo-finance,ondo,Ondo,0.413144,-8.00269,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.63,-7.61918,loser
