id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.054535,85.255,gainer
dash,dash,Dash,73.91,29.08405,gainer
internet-computer,icp,Internet Computer,3.56,17.21442,gainer
zencash,zen,Horizen,18.89,16.45583,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.272442,15.80618,gainer
starknet,strk,Starknet,0.116536,11.11918,gainer
whitebit,wbt,WhiteBIT Coin,52.27,10.32907,gainer
concordium,ccd,Concordium,0.02900985,9.74227,gainer
filecoin,fil,Filecoin,1.68,8.92822,gainer
decred,dcr,Decred,17.78,8.27081,gainer
axycoin,axyc,AxyCoin,1.51,-18.70818,loser
hash-2,hash,Provenance Blockchain,0.02799908,-11.68069,loser
humanity,h,Humanity,0.247921,-10.52581,loser
official-trump,trump,Official Trump,7.63,-8.44426,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.337496,-7.53906,loser
bittensor,tao,Bittensor,484.67,-6.93103,loser
aerodrome-finance,aero,Aerodrome Finance,1.016,-4.86842,loser
helium,hnt,Helium,2.41,-4.74286,loser
aster-2,aster,Aster,0.95481,-4.74114,loser
telcoin,tel,Telcoin,0.0032789,-3.80312,loser
