id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.208635,35.87474,gainer
memecore,m,MemeCore,1.58,22.76304,gainer
stable-2,stable,​​Stable,0.03309215,18.06338,gainer
kamino,kmno,Kamino,0.03322044,10.63598,gainer
raydium,ray,Raydium,0.684486,10.18108,gainer
nexo,nexo,NEXO,0.889904,6.81502,gainer
cosmos,atom,Cosmos Hub,2.29,6.64326,gainer
pi-network,pi,Pi Network,0.181845,6.48322,gainer
trust-wallet-token,twt,Trust Wallet,0.55821,6.21364,gainer
helium,hnt,Helium,1.42,6.00865,gainer
myx-finance,myx,MYX Finance,1.74,-10.7868,loser
humanity,h,Humanity,0.197388,-10.70488,loser
pippin,pippin,pippin,0.630738,-7.19334,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.72,-6.82043,loser
apenft,nft,AINFT,3.36016e-07,-5.11523,loser
hash-2,hash,Provenance Blockchain,0.0169895,-4.84074,loser
venice-token,vvv,Venice Token,4.35,-4.1653,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130224,-4.04347,loser
official-trump,trump,Official Trump,3.36,-3.99322,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.462503,-3.97616,loser
