id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.299537,67.03914,gainer
dogwifcoin,wif,dogwifhat,0.432455,12.74294,gainer
sad-coin,sad,Sad Coin,0.4322,11.94422,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01255197,10.6931,gainer
plasma,xpl,Plasma,0.175805,10.19767,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.261025,9.66385,gainer
zcash,zec,Zcash,441.34,9.5695,gainer
cardano,ada,Cardano,0.464647,8.50794,gainer
layerzero,zro,LayerZero,1.49,8.26484,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,18.03,8.03136,gainer
midnight-3,night,Midnight,0.04051018,-57.16129,loser
stable-2,stable,​​Stable,0.01752018,-10.50467,loser
hash-2,hash,Provenance Blockchain,0.03017109,-9.43919,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.04,-5.13886,loser
hyperliquid,hype,Hyperliquid,27.87,-5.01346,loser
wrapped-hype,whype,Wrapped HYPE,27.92,-4.79853,loser
sun-token,sun,Sun Token,0.02044512,-3.19626,loser
kaspa,kas,Kaspa,0.050173,-2.84696,loser
canton-network,cc,Canton,0.073202,-2.49321,loser
pendle,pendle,Pendle,2.31,-2.19708,loser
