id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.466521,29.01494,gainer
btse-token,btse,BTSE Token,1.53,12.99312,gainer
rain,rain,Rain,0.00789244,10.52607,gainer
hash-2,hash,Provenance Blockchain,0.03346627,8.20297,gainer
canton-network,cc,Canton,0.090208,5.21007,gainer
apenft,nft,AINFT,3.68931e-07,3.92892,gainer
merlin-chain,merl,Merlin Chain,0.427335,2.46372,gainer
kinesis-silver,kag,Kinesis Silver,72.52,2.29925,gainer
telcoin,tel,Telcoin,0.00380037,1.8643,gainer
xdce-crowd-sale,xdc,XDC Network,0.04818808,1.20008,gainer
audiera,beat,Audiera,2.07,-42.3689,loser
humanity,h,Humanity,0.157485,-21.75388,loser
midnight-3,night,Midnight,0.076884,-21.56803,loser
fasttoken,ftn,Fasttoken,1.12,-10.4736,loser
pump-fun,pump,Pump.fun,0.00170319,-9.41971,loser
myx-finance,myx,MYX Finance,3.08,-8.75118,loser
basic-attention-token,bat,Basic Attention,0.202962,-6.71326,loser
zebec-network,zbcn,Zebec Network,0.00278987,-6.36268,loser
fartcoin,fartcoin,Fartcoin,0.276759,-6.28989,loser
dogwifcoin,wif,dogwifhat,0.317486,-6.10133,loser
