id,symbol,name,current_price,price_change_percentage_24h,type
blorb,blorb,BLORB,0.229858,86.25647,gainer
akedo,ake,Akedo,0.0682,38.58858,gainer
memecore,m,MemeCore,1.75,34.71314,gainer
zama,zama,Zama,0.081796,32.95851,gainer
bedrock-token,br,Bedrock,1.13,25.20109,gainer
stonk-3,stonk,STONK,0.265038,15.29153,gainer
build-on,b,BUILDon,0.208043,15.13383,gainer
backpack,bp,Backpack,0.644869,14.31832,gainer
starknet,strk,Starknet,0.04555744,13.43527,gainer
avalanche-2,avax,Avalanche,9.65,13.30785,gainer
cash-cat,cashcat,Cash Cat,0.1736,-20.62811,loser
artificial-inu-3,ai,Artificial Inu,0.256524,-15.78433,loser
pons,pons,Pons,0.605175,-10.21846,loser
useless-3,useless,Useless Coin,0.257835,-9.36896,loser
meta-2-2,meta,MetaDAO,5.72,-9.23693,loser
stp-network,awe,AWE Network,0.063517,-8.86817,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.199783,-8.68167,loser
morpho,morpho,Morpho,2.55,-8.27116,loser
raydium,ray,Raydium,1.64,-7.80832,loser
monero,xmr,Monero,524.65,-7.60735,loser
