id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.47296,23.27431,gainer
dexe,dexe,DeXe,4.6,22.04536,gainer
chiliz,chz,Chiliz,0.03772163,10.60078,gainer
bittensor,tao,Bittensor,195.18,9.8605,gainer
pi-network,pi,Pi Network,0.217488,8.43974,gainer
grass,grass,Grass,0.325916,7.15043,gainer
sonic-3,s,Sonic,0.03998401,4.79166,gainer
zcash,zec,Zcash,203.48,4.39399,gainer
jasmycoin,jasmy,JasmyCoin,0.00565607,3.69742,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.099585,3.65784,gainer
river,river,River,13.08,-19.86839,loser
stable-2,stable,​​Stable,0.02562022,-14.54635,loser
mantra-dao,om,MANTRA [Old],0.03274768,-12.72772,loser
venice-token,vvv,Venice Token,5.2,-11.78817,loser
ultima,ultima,Ultima,4240.97,-11.41074,loser
pippin,pippin,pippin,0.32069,-9.76827,loser
rollbit-coin,rlb,Rollbit Coin,0.070845,-7.61686,loser
falcon-finance-ff,ff,Falcon Finance,0.072069,-7.60145,loser
humanity,h,Humanity,0.134011,-7.51744,loser
lighter,lit,Lighter,1.027,-7.33903,loser
