id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.179531,26.15595,gainer
hash-2,hash,Provenance Blockchain,0.01244372,17.24883,gainer
terra-luna,lunc,Terra Luna Classic,7.004e-05,16.98455,gainer
humanity,h,Humanity,0.150261,10.9274,gainer
siren-2,siren,Siren,0.710316,10.88832,gainer
manadia,umxm,Manadia,2.19,9.73456,gainer
tezos,xtz,Tezos,0.394373,8.71409,gainer
compound-governance-token,comp,Compound,23.37,7.63229,gainer
mantra-dao,om,MANTRA [Old],0.066886,6.93811,gainer
ethgas-2,gwei,ETHGas,0.091821,-22.54114,loser
chain-2,xcn,Onyxcoin,0.00571735,-17.37779,loser
memecore,m,MemeCore,3.5,-16.68028,loser
skyai,skyai,SkyAI,0.159319,-11.21387,loser
block-street,bsb,Block Street,0.74449,-9.1587,loser
grass,grass,Grass,0.344016,-7.47048,loser
monad,mon,Monad,0.02955374,-7.35577,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029176,-7.10502,loser
chip-2,chip,USD.AI,0.070906,-6.22981,loser
zano,zano,Zano,9.1,-6.1765,loser
