id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.026,18.28695,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350665,17.36371,gainer
render-token,render,Render,2.11,16.9151,gainer
blockstack,stx,Stacks,0.355135,15.02827,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.279317,13.04811,gainer
dogwifcoin,wif,dogwifhat,0.400254,12.78369,gainer
pippin,pippin,pippin,0.516192,10.5112,gainer
bonk,bonk,Bonk,1.179e-05,9.39765,gainer
kaspa,kas,Kaspa,0.050759,9.15215,gainer
fartcoin,fartcoin,Fartcoin,0.385976,8.88426,gainer
canton-network,cc,Canton,0.146614,-7.7546,loser
myx-finance,myx,MYX Finance,5.75,-7.54996,loser
merlin-chain,merl,Merlin Chain,0.250669,-4.60819,loser
midnight-3,night,Midnight,0.088701,-2.88386,loser
memecore,m,MemeCore,1.56,-2.7919,loser
leo-token,leo,LEO Token,9.0,-2.63843,loser
monero,xmr,Monero,421.6,-2.36302,loser
beldex,bdx,Beldex,0.091129,-2.22249,loser
helium,hnt,Helium,1.59,-2.01874,loser
doublezero,2z,DoubleZero,0.127103,-2.01015,loser
