id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.19,26.38247,gainer
hash-2,hash,Provenance Blockchain,0.01418874,7.27546,gainer
zano,zano,Zano,9.92,6.25611,gainer
just,jst,JUST,0.058344,4.47846,gainer
dexe,dexe,DeXe,7.44,4.35991,gainer
adi-token,adi,ADI,4.08,4.08697,gainer
the9bit,9bit,The9bit,0.02720551,3.23711,gainer
midnight-3,night,Midnight,0.04475333,2.31558,gainer
gmt-token,gomining,GoMining Token,0.313341,2.12919,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01436295,1.54288,gainer
templar,sn3,τemplar,28.84,-17.92952,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.115633,-13.98263,loser
akash-network,akt,Akash Network,0.515133,-12.64499,loser
river,river,River,19.27,-12.19547,loser
layerzero,zro,LayerZero,2.03,-10.40377,loser
kite-2,kite,Kite,0.215966,-9.86556,loser
convex-finance,cvx,Convex Finance,1.67,-9.83094,loser
seeker,skr,Seeker,0.01848952,-9.47667,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.23734,-8.87549,loser
build-on,b,BUILDon,0.207292,-8.83542,loser
