id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04029733,10.6821,gainer
canton-network,cc,Canton,0.156949,8.9583,gainer
kinesis-gold,kau,Kinesis Gold,156.8,6.96617,gainer
qubic-network,qubic,Qubic,1.04e-06,6.40717,gainer
gekko,gekko,GEKKO,6.43837e-07,6.33221,gainer
wemix-token,wemix,WEMIX,0.263196,5.78831,gainer
lombard-protocol,bard,Lombard,0.37937,5.09847,gainer
worldcoin-wld,wld,Worldcoin,0.275987,4.83424,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01319113,4.69527,gainer
monad,mon,Monad,0.02284098,3.73451,gainer
hash-2,hash,Provenance Blockchain,0.01036875,-9.2068,loser
kite-2,kite,Kite,0.161028,-8.63444,loser
river,river,River,13.71,-5.91403,loser
venice-token,vvv,Venice Token,5.85,-3.90976,loser
beldex,bdx,Beldex,0.080072,-3.5526,loser
jito-governance-token,jto,Jito,0.289298,-3.52554,loser
walrus-2,wal,Walrus,0.068252,-3.47694,loser
tezos,xtz,Tezos,0.345545,-3.18934,loser
story-2,ip,Story,0.535079,-3.10843,loser
compound-governance-token,comp,Compound,18.26,-2.98379,loser
