id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.134439,47.24538,gainer
akedo,ake,Akedo,0.056838,42.70074,gainer
pepe,pepe,Pepe,5.15e-06,28.06345,gainer
dogwifcoin,wif,dogwifhat,0.25166,23.7066,gainer
grass,grass,Grass,0.433855,19.22451,gainer
fartcoin,fartcoin,Fartcoin,0.203783,17.34813,gainer
bittensor,tao,Bittensor,311.68,16.96757,gainer
bonk,bonk,Bonk,3.56e-06,16.76127,gainer
seeker,skr,Seeker,0.02147249,15.95671,gainer
chutes,sn64,Chutes,21.3,14.93703,gainer
grx-chain,grx,GRX Chain,13.05,-38.3136,loser
greenhood,hood,GreenHood,0.141067,-22.77438,loser
lobster-2,龙虾,龙虾 (Lobster),0.204195,-16.259,loser
artificial-inu-3,ai,Artificial Inu,0.228934,-15.74728,loser
starknet,strk,Starknet,0.04266877,-13.78291,loser
memecore,m,MemeCore,1.38,-10.14359,loser
pendle,pendle,Pendle,2.45,-9.71708,loser
cash-cat,cashcat,Cash Cat,0.156631,-9.70407,loser
stonk-3,stonk,STONK,0.323756,-9.55892,loser
arweave,ar,Arweave,4.37,-8.79891,loser
