id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03717837,15.69413,gainer
kite-2,kite,Kite,0.290976,15.25503,gainer
akash-network,akt,Akash Network,0.410778,14.60801,gainer
the9bit,9bit,The9bit,0.02225528,9.34833,gainer
grass,grass,Grass,0.310459,6.70145,gainer
hash-2,hash,Provenance Blockchain,0.01412538,5.04479,gainer
falcon-finance-ff,ff,Falcon Finance,0.07783,4.58445,gainer
convex-finance,cvx,Convex Finance,2.17,4.08296,gainer
morpho,morpho,Morpho,1.85,3.23241,gainer
okb,okb,OKB,99.71,3.06332,gainer
siren-2,siren,Siren,0.389695,-11.68953,loser
humanity,h,Humanity,0.146735,-11.36925,loser
pi-network,pi,Pi Network,0.209575,-8.26076,loser
lombard-protocol,bard,Lombard,1.089,-8.09092,loser
lido-dao,ldo,Lido DAO,0.273241,-7.77729,loser
venice-token,vvv,Venice Token,5.67,-7.22277,loser
zero-gravity,0g,0G,0.565394,-7.06014,loser
dogwifcoin,wif,dogwifhat,0.174715,-6.88945,loser
zcash,zec,Zcash,194.28,-6.86649,loser
syrup,syrup,Maple Finance,0.218368,-6.73849,loser
