id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.221978,90.46737,gainer
build-on,b,BUILDon,0.680567,19.19224,gainer
wormhole,w,Wormhole,0.083442,13.93145,gainer
pump-fun,pump,Pump.fun,0.00343252,13.6998,gainer
conflux-token,cfx,Conflux,0.189456,10.16192,gainer
four,form,Four,3.74,9.32334,gainer
flow,flow,Flow,0.424322,7.81259,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25859,7.63575,gainer
berachain-bera,bera,Berachain,2.75,7.03279,gainer
ethena,ena,Ethena,0.666771,6.55888,gainer
loaded-lions,lion,Loaded Lions,0.0235253,-15.98316,loser
agentfun-ai,agentfun,AgentFun.AI,3.43,-13.80573,loser
livepeer,lpt,Livepeer,7.56,-13.62319,loser
crypto-com-chain,cro,Cronos,0.307877,-11.73392,loser
telcoin,tel,Telcoin,0.00481577,-5.57262,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.73,-5.34291,loser
wrapped-hype,whype,Wrapped HYPE,45.62,-5.32278,loser
hyperliquid,hype,Hyperliquid,45.64,-5.25201,loser
wemix-token,wemix,WEMIX,0.719269,-5.14109,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.11218,loser
