id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.266856,15.86159,gainer
aerodrome-finance,aero,Aerodrome Finance,0.994443,11.08688,gainer
ai-companions,aic,AI Companions,0.389884,9.55099,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,9.3967,gainer
helium,hnt,Helium,2.46,8.23794,gainer
official-trump,trump,Official Trump,7.43,7.31866,gainer
bittensor,tao,Bittensor,430.01,5.17798,gainer
memecore,m,MemeCore,2.28,5.06211,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
hyperliquid,hype,Hyperliquid,48.51,3.18744,gainer
chainopera-ai,coai,ChainOpera AI,3.72,-11.93862,loser
falcon-finance-ff,ff,Falcon Finance,0.141388,-11.61279,loser
fartcoin,fartcoin,Fartcoin,0.366936,-9.23188,loser
merlin-chain,merl,Merlin Chain,0.325274,-8.31756,loser
ethena,ena,Ethena,0.45937,-8.24719,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390957,-6.67159,loser
morpho,morpho,Morpho,1.94,-6.02584,loser
ape-and-pepe,apepe,Ape and Pepe,2.36e-06,-5.92681,loser
swissborg,borg,SwissBorg,0.459427,-5.58569,loser
hash-2,hash,Provenance Blockchain,0.03215898,-5.16491,loser
