id,symbol,name,current_price,price_change_percentage_24h,type
pancakeswap-token,cake,PancakeSwap,4.14,13.53419,gainer
starknet,strk,Starknet,0.177155,13.37366,gainer
wormhole,w,Wormhole,0.133379,12.33784,gainer
plasma,xpl,Plasma,0.981517,10.54493,gainer
beam-2,beam,Beam,0.00979382,10.10967,gainer
sonic-3,s,Sonic,0.304146,9.9215,gainer
fartcoin,fartcoin,Fartcoin,0.735625,9.02489,gainer
dexe,dexe,DeXe,12.87,8.18319,gainer
zksync,zk,ZKsync,0.058392,6.5354,gainer
trust-wallet-token,twt,Trust Wallet,1.6,6.534,gainer
zcash,zec,Zcash,144.04,-14.79712,loser
zebec-network,zbcn,Zebec Network,0.00460687,-11.82096,loser
chainopera-ai,coai,ChainOpera AI,2.34,-11.05562,loser
dash,dash,Dash,32.68,-7.8046,loser
spx6900,spx,SPX6900,1.51,-6.69133,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.09,-5.5794,loser
hash-2,hash,Provenance Blockchain,0.0344264,-5.53353,loser
zero-gravity,0g,0G,2.96,-4.60913,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.32,-4.56008,loser
hyperliquid,hype,Hyperliquid,46.15,-4.55671,loser
