id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.185519,32.39125,gainer
keeta,kta,Keeta,1.027,26.16543,gainer
memecore,m,MemeCore,1.6,21.13705,gainer
ethena,ena,Ethena,0.736436,12.64711,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.35,12.32402,gainer
pump-fun,pump,Pump.fun,0.00469424,10.20053,gainer
telcoin,tel,Telcoin,0.00529933,8.22889,gainer
spx6900,spx,SPX6900,1.16,6.26256,gainer
pyth-network,pyth,Pyth Network,0.159097,6.03985,gainer
decentraland,mana,Decentraland,0.317359,5.81369,gainer
zebec-network,zbcn,Zebec Network,0.00389395,-2.90036,loser
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.43,-2.24,loser
vision-3,vsn,Vision,0.156248,-2.12449,loser
sun-token,sun,Sun Token,0.02111341,-1.88394,loser
four,form,Four,3.65,-1.73208,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-1.69974,loser
aave,aave,Aave,302.74,-1.35459,loser
kaspa,kas,Kaspa,0.081154,-1.3364,loser
morpho,morpho,Morpho,1.99,-1.27821,loser
