id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,101.51028,gainer
zcash,zec,Zcash,347.67,27.97426,gainer
dash,dash,Dash,49.08,18.50766,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1606.06,17.80339,gainer
pump-fun,pump,Pump.fun,0.00470934,16.88792,gainer
wrapped-hype,whype,Wrapped HYPE,47.07,15.05504,gainer
hyperliquid,hype,Hyperliquid,47.24,15.01008,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.59,14.73404,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.28,14.67274,gainer
falcon-finance-ff,ff,Falcon Finance,0.182137,13.33127,gainer
chainopera-ai,coai,ChainOpera AI,6.25,-14.15518,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.360732,-10.40787,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-9.84874,loser
humanity,h,Humanity,0.317317,-7.45902,loser
memecore,m,MemeCore,2.18,-4.01607,loser
trust-wallet-token,twt,Trust Wallet,1.25,-2.24707,loser
origintrail,trac,OriginTrail,0.765835,-1.99877,loser
ai-companions,aic,AI Companions,0.391152,-1.62178,loser
usdb,usdb,USDB,0.992069,-1.37764,loser
apenft,nft,AINFT,4.04071e-07,-1.07725,loser
