id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.36,33.10501,gainer
pump-fun,pump,Pump.fun,0.00435795,10.37392,gainer
telcoin,tel,Telcoin,0.00481807,4.94639,gainer
evervalue-coin,eva,EverValue Coin,22.85,4.25147,gainer
morpho,morpho,Morpho,2.02,3.2601,gainer
mantle,mnt,Mantle,1.15,3.01799,gainer
sky,sky,Sky,0.073616,2.28628,gainer
four,form,Four,3.68,2.27363,gainer
gnosis,gno,Gnosis,132.38,2.27069,gainer
rekt-4,rekt,Rekt,7.64896e-07,2.09209,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.167826,-24.98684,loser
build-on,b,BUILDon,0.615632,-9.13668,loser
keeta,kta,Keeta,0.824489,-7.1708,loser
pyth-network,pyth,Pyth Network,0.151434,-6.43974,loser
ondo-finance,ondo,Ondo,0.917079,-6.14684,loser
fartcoin,fartcoin,Fartcoin,0.758405,-5.74426,loser
ethena,ena,Ethena,0.691442,-5.5175,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02894858,-5.43168,loser
bonk,bonk,Bonk,1.947e-05,-5.27089,loser
beam-2,beam,Beam,0.00686844,-5.15035,loser
