id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.41,9.65948,gainer
myx-finance,myx,MYX Finance,2.81,7.98284,gainer
just,jst,JUST,0.0430046,7.83355,gainer
rain,rain,Rain,0.00714458,3.54908,gainer
compound-governance-token,comp,Compound,33.55,3.42181,gainer
wemix-token,wemix,WEMIX,0.536119,3.3577,gainer
monero,xmr,Monero,426.56,3.11343,gainer
undeads-games,uds,Undeads Games,2.93,2.33917,gainer
layerzero,zro,LayerZero,1.36,2.33751,gainer
cheems-token,cheems,Cheems Token,1.24e-06,1.31848,gainer
monad,mon,Monad,0.0251404,-23.27579,loser
zcash,zec,Zcash,385.74,-17.15291,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244618,-16.57452,loser
ultima,ultima,Ultima,4473.45,-15.97446,loser
ethena,ena,Ethena,0.247633,-13.754,loser
decred,dcr,Decred,20.53,-13.56413,loser
starknet,strk,Starknet,0.117302,-13.25951,loser
dash,dash,Dash,49.49,-12.71875,loser
fartcoin,fartcoin,Fartcoin,0.285464,-12.53844,loser
iota,iota,IOTA,0.098711,-12.37311,loser
