id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03016004,7.74692,gainer
bittorrent,btt,BitTorrent,4.43278e-07,4.84661,gainer
merlin-chain,merl,Merlin Chain,0.349319,3.39604,gainer
ultima,ultima,Ultima,6436.63,3.23238,gainer
memecore,m,MemeCore,1.49,2.71599,gainer
rain,rain,Rain,0.0077116,1.83789,gainer
monero,xmr,Monero,403.7,1.52044,gainer
undeads-games,uds,Undeads Games,2.58,1.12702,gainer
kinesis-gold,kau,Kinesis Gold,136.97,1.11581,gainer
sun-token,sun,Sun Token,0.02060566,0.8279,gainer
sad-coin,sad,Sad Coin,0.251726,-46.37569,loser
midnight-3,night,Midnight,0.04526599,-13.16283,loser
stable-2,stable,​​Stable,0.01624385,-11.05626,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01102834,-9.8795,loser
spx6900,spx,SPX6900,0.596217,-9.36828,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240184,-9.07987,loser
ether-fi,ethfi,Ether.fi,0.789878,-9.01816,loser
pump-fun,pump,Pump.fun,0.00276261,-8.84503,loser
cardano,ada,Cardano,0.42236,-8.66253,loser
avalanche-2,avax,Avalanche,13.38,-8.24358,loser
