id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.2,38.67478,gainer
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,32.39542,gainer
ai-companions,aic,AI Companions,0.399332,30.90757,gainer
falcon-finance-ff,ff,Falcon Finance,0.151904,11.43314,gainer
memecore,m,MemeCore,2.25,11.17228,gainer
aethir,ath,Aethir,0.0303107,9.38843,gainer
hash-2,hash,Provenance Blockchain,0.03734357,8.60217,gainer
myx-finance,myx,MYX Finance,2.92,6.99618,gainer
doublezero,2z,DoubleZero,0.245172,6.97946,gainer
zcash,zec,Zcash,270.78,6.787,gainer
zero-gravity,0g,0G,1.82,-11.28086,loser
mantle,mnt,Mantle,1.59,-8.79463,loser
origintrail,trac,OriginTrail,0.696181,-7.69866,loser
pump-fun,pump,Pump.fun,0.00368442,-6.5459,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247855,-6.38032,loser
bittensor,tao,Bittensor,388.24,-5.08142,loser
pax-gold,paxg,PAX Gold,4155.03,-4.23747,loser
tether-gold,xaut,Tether Gold,4149.53,-4.22823,loser
aster-2,aster,Aster,1.056,-3.93119,loser
world-liberty-financial,wlfi,World Liberty Financial,0.123474,-3.68671,loser
