id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.298781,52.76055,gainer
terra-luna,lunc,Terra Luna Classic,6.268e-05,22.90959,gainer
dogwifcoin,wif,dogwifhat,0.443973,15.48841,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01298399,14.24734,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.533611,10.9952,gainer
hash-2,hash,Provenance Blockchain,0.03071223,10.72933,gainer
layerzero,zro,LayerZero,1.52,10.7209,gainer
cardano,ada,Cardano,0.477225,10.05969,gainer
celestia,tia,Celestia,0.638075,9.71995,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.259571,9.52278,gainer
midnight-3,night,Midnight,0.04278487,-54.75584,loser
newton-project,ab,AB,0.00472117,-11.39727,loser
stable-2,stable,​​Stable,0.01941784,-10.36776,loser
sad-coin,sad,Sad Coin,0.360339,-6.54829,loser
monad,mon,Monad,0.02791211,-2.62263,loser
sun-token,sun,Sun Token,0.02062897,-2.34909,loser
dash,dash,Dash,50.19,-2.34641,loser
wrapped-hype,whype,Wrapped HYPE,28.66,-1.5384,loser
hyperliquid,hype,Hyperliquid,28.66,-1.22337,loser
leo-token,leo,LEO Token,9.63,-1.12654,loser
