id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.48,17.0303,gainer
river,river,River,14.44,10.3517,gainer
build-on,b,BUILDon,0.188113,5.54632,gainer
siren-2,siren,Siren,0.270939,4.73048,gainer
morpho,morpho,Morpho,1.77,3.39051,gainer
btse-token,btse,BTSE Token,1.58,2.72059,gainer
memecore,m,MemeCore,1.53,2.66986,gainer
gmt-token,gomining,GoMining Token,0.30266,2.13627,gainer
grass,grass,Grass,0.284645,2.07947,gainer
cap-usd,cusd,Cap USD,0.9961,1.89128,gainer
power-protocol,power,Power Protocol,1.72,-9.80618,loser
kite-2,kite,Kite,0.239468,-9.13498,loser
pippin,pippin,pippin,0.546888,-8.63768,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.42,-8.14953,loser
decred,dcr,Decred,29.39,-7.69609,loser
story-2,ip,Story,0.854324,-7.43797,loser
monad,mon,Monad,0.02043125,-6.90328,loser
neo,neo,NEO,2.59,-6.76109,loser
kinesis-gold,kau,Kinesis Gold,171.7,-6.70021,loser
world-liberty-financial,wlfi,World Liberty Financial,0.106036,-6.18073,loser
