id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
unifai-network,uai,UnifAI Network,0.479976,57.7,gainer
holoworld,holo,Holoworld,0.083424,19.8,gainer
talus,us,Talus,0.047293,9.5,gainer
velvet,velvet,Velvet,0.427106,8.5,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.05,7.1,gainer
pi-network,pi,Pi Network,0.081673,6.3,gainer
uniswap,uni,Uniswap,4.02,5.0,gainer
edgex,edge,edgeX,0.40541,5.0,gainer
zebec-network,zbcn,Zebec Network,0.00187117,5.0,gainer
hash-2,hash,Provenance Blockchain,0.00659563,-30.6,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.053943,-14.2,loser
tagger,tag,TAGGER,0.00114918,-10.7,loser
bitway,btw,Bitway,0.081892,-8.4,loser
layerzero,zro,LayerZero,0.75999,-6.5,loser
starknet,strk,Starknet,0.02630301,-6.4,loser
apecoin,ape,ApeCoin,0.139523,-6.2,loser
grass,grass,Grass,0.311133,-5.6,loser
plasma,xpl,Plasma,0.077355,-5.5,loser
