id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.43999,11.12061,gainer
zcash,zec,Zcash,345.83,8.51813,gainer
hedera-hashgraph,hbar,Hedera,0.208708,7.43887,gainer
aerodrome-finance,aero,Aerodrome Finance,1.058,6.66186,gainer
official-trump,trump,Official Trump,8.21,5.74925,gainer
atomone,atone,AtomOne,2.82,5.44975,gainer
merlin-chain,merl,Merlin Chain,0.344304,4.94515,gainer
memecore,m,MemeCore,2.37,4.7847,gainer
reserve-rights-token,rsr,Reserve Rights,0.00554106,4.06775,gainer
zebec-network,zbcn,Zebec Network,0.00380232,3.40697,gainer
chainopera-ai,coai,ChainOpera AI,2.73,-21.01454,loser
plasma,xpl,Plasma,0.313972,-13.33883,loser
myx-finance,myx,MYX Finance,2.34,-11.11049,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.418001,-9.55481,loser
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-9.32426,loser
ethena,ena,Ethena,0.426786,-7.26678,loser
zora,zora,Zora,0.078745,-7.08538,loser
doublezero,2z,DoubleZero,0.209534,-6.95498,loser
aster-2,aster,Aster,1.008,-6.3802,loser
hash-2,hash,Provenance Blockchain,0.03077567,-6.27603,loser
