id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00911399,10.4169,gainer
rain,rain,Rain,0.00905155,9.57348,gainer
memecore,m,MemeCore,1.66,6.47703,gainer
river,river,River,18.53,6.00421,gainer
golem,glm,Golem,0.264971,4.17444,gainer
kaia,kaia,Kaia,0.069045,4.12723,gainer
wrapped-hype,whype,Wrapped HYPE,27.65,4.11736,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.91,4.04719,gainer
hyperliquid,hype,Hyperliquid,27.61,3.9609,gainer
dogwifcoin,wif,dogwifhat,0.421589,3.48876,gainer
zksync,zk,ZKsync,0.03516625,-15.07804,loser
hash-2,hash,Provenance Blockchain,0.02660342,-11.38898,loser
chain-2,xcn,Onyxcoin,0.0097548,-8.0029,loser
midnight-3,night,Midnight,0.078506,-5.55026,loser
bittorrent,btt,BitTorrent,4.34501e-07,-4.97498,loser
decred,dcr,Decred,17.35,-3.72513,loser
xdce-crowd-sale,xdc,XDC Network,0.051984,-3.36617,loser
blockstack,stx,Stacks,0.364963,-3.35484,loser
leo-token,leo,LEO Token,9.01,-2.90096,loser
dash,dash,Dash,43.34,-2.86857,loser
