id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.8,309.22667,gainer
filecoin,fil,Filecoin,2.22,63.71563,gainer
arweave,ar,Arweave,5.83,40.2835,gainer
myx-finance,myx,MYX Finance,2.38,21.01774,gainer
concordium,ccd,Concordium,0.03374523,20.41412,gainer
dash,dash,Dash,116.24,18.0938,gainer
basic-attention-token,bat,Basic Attention,0.218958,17.66144,gainer
tezos,xtz,Tezos,0.62244,17.66105,gainer
zcash,zec,Zcash,554.45,16.88704,gainer
kaspa,kas,Kaspa,0.052952,15.23573,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.772595,-22.58579,loser
plasma,xpl,Plasma,0.257032,-12.70069,loser
soon-2,soon,SOON,1.38,-11.88726,loser
walrus-2,wal,Walrus,0.194825,-10.04699,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-9.61872,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.289731,-9.503,loser
fasttoken,ftn,Fasttoken,1.83,-9.36592,loser
telcoin,tel,Telcoin,0.00310142,-8.69515,loser
pump-fun,pump,Pump.fun,0.00372681,-8.55488,loser
zebec-network,zbcn,Zebec Network,0.00303897,-8.4247,loser
