id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01227604,30.53535,gainer
monad,mon,Monad,0.03088535,27.00634,gainer
layerzero,zro,LayerZero,1.48,23.3703,gainer
walrus-2,wal,Walrus,0.162218,23.19081,gainer
sui,sui,Sui,1.6,21.58604,gainer
pump-fun,pump,Pump.fun,0.00328219,21.10788,gainer
spx6900,spx,SPX6900,0.71213,19.08644,gainer
dogwifcoin,wif,dogwifhat,0.398343,18.50316,gainer
raydium,ray,Raydium,1.14,16.74739,gainer
sei-network,sei,Sei,0.140508,16.52895,gainer
merlin-chain,merl,Merlin Chain,0.334508,-25.0031,loser
tominet,tomi,TOMI,5.08e-06,-8.71003,loser
newton-project,ab,AB,0.00518285,-4.48968,loser
leo-token,leo,LEO Token,9.43,-3.82368,loser
compound-governance-token,comp,Compound,35.34,-1.39791,loser
kinesis-gold,kau,Kinesis Gold,134.66,-1.33126,loser
pax-gold,paxg,PAX Gold,4195.92,-1.33109,loser
tether-gold,xaut,Tether Gold,4191.78,-0.95262,loser
just,jst,JUST,0.04284683,-0.85417,loser
susds,susds,sUSDS,1.075,-0.81029,loser
