id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.46,134.89324,gainer
soon-2,soon,SOON,1.34,78.44524,gainer
internet-computer,icp,Internet Computer,6.85,36.90236,gainer
dash,dash,Dash,124.56,16.4841,gainer
zcash,zec,Zcash,539.14,16.17975,gainer
origintrail,trac,OriginTrail,0.61551,13.28476,gainer
swissborg,borg,SwissBorg,0.354178,11.48972,gainer
merlin-chain,merl,Merlin Chain,0.335896,10.96319,gainer
arweave,ar,Arweave,4.54,10.4722,gainer
helium,hnt,Helium,2.43,9.70627,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.823026,-17.6386,loser
plasma,xpl,Plasma,0.264707,-14.81016,loser
zksync,zk,ZKsync,0.070052,-6.08423,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-5.89521,loser
story-2,ip,Story,3.47,-5.27131,loser
injective-protocol,inj,Injective,6.39,-5.23115,loser
havven,snx,Synthetix,0.826074,-4.73635,loser
mantle,mnt,Mantle,1.22,-4.37879,loser
spx6900,spx,SPX6900,0.665939,-4.33723,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.743552,-4.2063,loser
