id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.155717,16.7102,gainer
river,river,River,12.22,12.19364,gainer
ultima,ultima,Ultima,3356.82,10.56388,gainer
canton-network,cc,Canton,0.148405,6.72939,gainer
memecore,m,MemeCore,2.94,6.49372,gainer
lighter,lit,Lighter,1.057,6.26086,gainer
morpho,morpho,Morpho,1.59,5.34048,gainer
edgex,edge,edgeX,0.930457,4.72431,gainer
instadapp,fluid,Fluid,1.56,4.06673,gainer
zano,zano,Zano,9.98,3.99015,gainer
btse-token,btse,BTSE Token,1.19,-19.26996,loser
avalanche-2,avax,Avalanche,8.64,-9.07302,loser
algorand,algo,Algorand,0.112561,-8.84451,loser
venice-token,vvv,Venice Token,6.68,-7.97568,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-7.14106,loser
layerzero,zro,LayerZero,1.75,-6.84165,loser
akash-network,akt,Akash Network,0.426045,-6.73308,loser
gas,gas,Gas,1.66,-6.42203,loser
ethereum-classic,etc,Ethereum Classic,8.18,-5.72615,loser
origintrail,trac,OriginTrail,0.28325,-5.20226,loser
