id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.21,31.39789,gainer
worldcoin-wld,wld,Worldcoin,1.85,22.58342,gainer
myx-finance,myx,MYX Finance,16.95,21.20493,gainer
mantle,mnt,Mantle,1.33,13.37949,gainer
ethena,ena,Ethena,0.826453,7.30513,gainer
celestia,tia,Celestia,1.83,6.68643,gainer
axelar,axl,Axelar,0.325496,6.54698,gainer
hyperliquid,hype,Hyperliquid,53.63,6.51795,gainer
the-graph,grt,The Graph,0.096958,6.41097,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.71,6.36839,gainer
four,form,Four,3.11,-18.1507,loser
aethir,ath,Aethir,0.04384797,-11.12663,loser
zcash,zec,Zcash,48.27,-6.90496,loser
build-on,b,BUILDon,0.597878,-4.81389,loser
world-liberty-financial,wlfi,World Liberty Financial,0.19904,-4.70334,loser
syrup,syrup,Maple Finance,0.459684,-4.34534,loser
telcoin,tel,Telcoin,0.004908,-3.37582,loser
wemix-token,wemix,WEMIX,0.754919,-2.9885,loser
zebec-network,zbcn,Zebec Network,0.00397388,-2.95557,loser
pendle,pendle,Pendle,4.7,-2.52518,loser
