id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.43797,11.35083,gainer
zcash,zec,Zcash,345.59,8.64731,gainer
hedera-hashgraph,hbar,Hedera,0.207947,6.99685,gainer
official-trump,trump,Official Trump,8.23,5.56056,gainer
aerodrome-finance,aero,Aerodrome Finance,1.048,5.17945,gainer
memecore,m,MemeCore,2.37,4.9751,gainer
atomone,atone,AtomOne,2.81,4.73175,gainer
merlin-chain,merl,Merlin Chain,0.343492,4.36279,gainer
reserve-rights-token,rsr,Reserve Rights,0.00552069,3.65246,gainer
zebec-network,zbcn,Zebec Network,0.00379792,3.09948,gainer
chainopera-ai,coai,ChainOpera AI,2.71,-21.14286,loser
plasma,xpl,Plasma,0.313212,-13.83571,loser
myx-finance,myx,MYX Finance,2.33,-11.74418,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.418044,-9.5531,loser
ape-and-pepe,apepe,Ape and Pepe,1.81e-06,-9.23486,loser
ethena,ena,Ethena,0.425277,-7.8547,loser
doublezero,2z,DoubleZero,0.209277,-7.00461,loser
zora,zora,Zora,0.078707,-6.87162,loser
aster-2,aster,Aster,1.005,-6.84377,loser
story-2,ip,Story,4.71,-6.11406,loser
