id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.67,30245.02908,gainer
pump-fun,pump,Pump.fun,0.00560752,17.52444,gainer
hash-2,hash,Provenance Blockchain,0.03507088,17.38366,gainer
plume,plume,Plume,0.118484,15.02013,gainer
avalanche-2,avax,Avalanche,29.32,13.22431,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.89,13.16143,gainer
wrapped-avax,wavax,Wrapped AVAX,29.3,13.07173,gainer
mantle,mnt,Mantle,1.48,12.47481,gainer
wormhole,w,Wormhole,0.094216,11.45202,gainer
ronin,ron,Ronin,0.540792,9.30577,gainer
linea,linea,Linea,0.02347843,-23.00156,loser
ethena,ena,Ethena,0.77953,-4.81176,loser
syrup,syrup,Maple Finance,0.445149,-3.2419,loser
four,form,Four,3.02,-2.99391,loser
story-2,ip,Story,10.49,-2.95351,loser
sky,sky,Sky,0.071346,-2.9262,loser
sun-token,sun,Sun Token,0.02058469,-2.91348,loser
sonic-3,s,Sonic,0.298144,-2.60179,loser
celestia,tia,Celestia,1.75,-2.20845,loser
xdce-crowd-sale,xdc,XDC Network,0.077936,-1.67317,loser
