id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,21.07436,gainer
gmt-token,gomining,GoMining Token,0.389511,8.87872,gainer
kaspa,kas,Kaspa,0.03855724,6.46912,gainer
hash-2,hash,Provenance Blockchain,0.0073126,6.40882,gainer
elrond-erd-2,egld,MultiversX,5.15,6.06563,gainer
backpack,bp,Backpack,0.593376,5.60936,gainer
ether-fi,ethfi,Ether.fi,0.637912,4.10946,gainer
bitway,btw,Bitway,0.466465,3.76054,gainer
stable-2,stable,​​Stable,0.02938686,3.7106,gainer
falcon-finance-ff,ff,Falcon Finance,0.156173,3.02928,gainer
pons,pons,Pons,0.553786,-28.08722,loser
useless-3,useless,Useless Coin,0.256192,-22.30118,loser
fartcoin,fartcoin,Fartcoin,0.141822,-15.67209,loser
dash,dash,Dash,57.68,-12.25388,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.183202,-12.01032,loser
lighter,lit,Lighter,4.53,-11.82827,loser
cash-cat,cashcat,Cash Cat,0.1627,-11.60989,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.454376,-11.3412,loser
stonk-3,stonk,STONK,0.19843,-11.1437,loser
venice-token,vvv,Venice Token,23.89,-10.96584,loser
